Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2002-08-12,29.034957885742188,29.254365065752598,28.32188106331627,28.32188106331627,212976
2002-08-13,28.641855239868164,29.53777198654938,28.43159057345775,29.071529911124003,153576
2002-08-14,26.66718292236328,28.705845345248264,26.127803341588542,28.705845345248264,822776
2002-08-15,26.66718292236328,26.66718292236328,26.66718292236328,26.66718292236328,0
2002-08-16,26.60318374633789,27.791642126758482,26.146084369253046,26.53004896196959,811856
2002-08-19,25.944965362548828,26.822596921918972,25.69813331735692,26.822596921918972,205880
2002-08-20,26.66718292236328,28.32188069281771,25.954106109265627,26.127803341588542,3773624
2002-08-21,27.974483489990234,28.66927514118835,26.71289025248543,28.13903815926013,3011064
2002-08-22,29.181241989135742,30.406268460289613,28.75156721369646,28.897839655755458,6732480
2002-08-23,30.93648910522461,31.905540462350334,29.08066652094443,29.437203521136986,4841672
2002-08-26,30.826793670654297,31.631287734051803,30.579958806474938,31.430162823245354,2576912
2002-08-27,30.05884552001953,32.362626852611044,29.802871056359326,31.082748954485186,3694224
2002-08-28,30.086299896240234,30.424551967510236,29.46464269053758,29.967452311808973,1674960
2002-08-29,30.086299896240234,30.62567693198475,29.802897551722474,29.90346003395973,1236544
2002-08-30,32.21636199951172,33.0025734485115,30.168557446007743,30.177699991095203,3762384
2002-09-02,32.54549026489258,33.624244163324924,32.21637800760179,32.728330097841415,2389568
2002-09-03,31.018770217895508,32.865453270035516,30.717085671020676,32.728323423289886,986784
2002-09-04,31.695287704467773,31.996972327590655,30.269136379883676,30.625673513551057,1449856
2002-09-05,31.503311157226562,32.810615153185026,31.08277888491818,32.6643426945671,1061360
2002-09-06,30.33311653137207,31.631280005963713,29.994864633002038,31.631280005963713,907472
2002-09-09,29.940017700195312,31.219896319440302,28.888688834386926,28.888688834386926,880848
2002-09-10,29.940017700195312,29.940017700195312,29.940017700195312,29.940017700195312,0
2002-09-11,30.69879913330078,31.22903618975571,30.104569825319153,30.104569825319153,635936
2002-09-12,30.85420799255371,31.61299184351642,30.643943394791954,31.07361513585145,781968
2002-09-13,29.97658348083496,30.881639897491702,29.72060888680144,29.775461382641144,338264
2002-09-16,29.39149284362793,30.42453642169985,29.162943132557725,30.259981745694695,288592
2002-09-17,30.250829696655273,30.442811951630052,29.821158048763,29.92171765811459,462952
2002-09-18,29.31836700439453,30.16857107321954,29.071532125102465,30.077151160876447,315432
2002-09-19,29.071531295776367,30.04058289695176,28.705851656835787,29.071531295776367,490848
2002-09-20,28.596147537231445,29.016679693055444,27.910498192925246,28.029345753220248,501072
2002-09-23,28.11161994934082,28.870404022251734,27.992775192349864,28.797269216397915,248504
2002-09-24,27.160846710205078,28.011050472111407,26.859159434431664,28.011050472111407,267912
2002-09-25,27.371116638183594,27.608808928664804,26.328930369057826,26.53005525867589,379544
2002-09-26,27.80078125,28.239595482018036,27.60879897727479,27.937911046244743,178136
2002-09-27,28.139028549194336,28.52299303291001,27.709356930658835,27.709356930658835,206288
2002-09-30,27.11513900756836,28.13904006671315,26.53005228949797,27.709368272309785,202232
2002-10-01,26.886594772338867,27.608811467988865,26.420352696188022,27.2431318458963,240192
