Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2002-08-12,29.034961700439453,29.254368909276216,28.321884784327427,28.321884784327427,212976
2002-08-13,28.6418514251709,29.53776805252845,28.43158678676482,29.07152603920004,153576
2002-08-14,26.66719627380371,28.70585971738443,26.127816422978164,28.70585971738443,822776
2002-08-15,26.66719627380371,26.66719627380371,26.66719627380371,26.66719627380371,0
2002-08-16,26.603178024291992,27.791636149088543,26.14607874552409,26.530043255654164,811856
2002-08-19,25.944965362548828,26.822596921918972,25.69813331735692,26.822596921918972,205880
2002-08-20,26.66719627380371,28.32189487271455,25.95411910369037,26.127816422978164,3773624
2002-08-21,27.974491119384766,28.669282960071264,26.71289753780953,28.13904583353315,3011064
2002-08-22,29.181230545043945,30.406256535775654,28.751555938111462,28.897828322806372,6732480
2002-08-23,30.93649673461914,31.90554833072722,29.080673692665737,29.437210780785573,4841672
2002-08-26,30.826786041259766,31.631279905551178,30.579951238170143,31.430155044521598,2576912
2002-08-27,30.058862686157227,32.362645334402316,29.802888076313995,31.082766705358154,3694224
2002-08-28,30.0862979888916,30.424550038717804,29.464640822599478,29.96745041199479,1674960
2002-08-29,30.0862979888916,30.625674990441812,29.802895662340394,29.903458138202396,1236544
2002-08-30,32.216373443603516,33.0025851718861,30.168568162665967,30.1777107110011,3762384
2002-09-02,32.54548263549805,33.62423628104623,32.21637045535857,32.72832242558512,2389568
2002-09-03,31.01875877380371,32.86544114462688,30.717074338232635,32.72831134847406,986784
2002-09-04,31.695270538330078,31.996954998060854,30.269119986148183,30.62565692671539,1449856
2002-09-05,31.5032958984375,32.810599261196614,31.082763829816063,32.664326873426496,1061360
2002-09-06,30.33311653137207,31.631280005963713,29.994864633002038,31.631280005963713,907472
2002-09-09,29.940038681030273,31.21991819716592,28.88870907849028,28.88870907849028,880848
2002-09-10,29.940038681030273,29.940038681030273,29.940038681030273,29.940038681030273,0
2002-09-11,30.698802947998047,31.229040070341345,30.104573566176235,30.104573566176235,635936
2002-09-12,30.85422706604004,31.61301138606854,30.6439623382967,31.07363434497112,781968
2002-09-13,29.976577758789062,30.881634002685146,29.720603213616958,29.77545569898621,338264
2002-09-16,29.391498565673828,30.424542344862548,29.162948810108713,30.25998763682127,288592
2002-09-17,30.250850677490234,30.44283306561667,29.82117873159391,29.921738410689855,462952
2002-09-18,29.31836700439453,30.16857107321954,29.071532125102465,30.077151160876447,315432
2002-09-19,29.07152557373047,30.04057698417089,28.705846006765306,29.07152557373047,490848
2002-09-20,28.596147537231445,29.016679693055444,27.910498192925246,28.029345753220248,501072
2002-09-23,28.111602783203125,28.870386392768562,27.992758098783774,28.797251631573932,248504
2002-09-24,27.160850524902344,28.011054406218424,26.859163206757437,28.011054406218424,267912
2002-09-25,27.37110710144043,27.608799309104032,26.32892119543696,26.530046014978364,379544
2002-09-26,27.80079460144043,28.239609044200822,27.60881223651494,27.937924463542327,178136
2002-09-27,28.13904571533203,28.52301043328419,27.70937383467653,27.70937383467653,206288
2002-09-30,27.115142822265625,28.139044025458087,26.530056021882228,27.70937217060628,202232
2002-10-01,26.8865909576416,27.608807550822764,26.420348947641653,27.243127980613192,240192
