Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2000-01-03,13.244403839111328,13.244403839111328,12.497201942502388,12.497201942502388,62409578
2000-01-04,14.304697036743164,14.304697036743164,13.223359319602405,13.596959703184913,132872110
2000-01-05,14.865095138549805,15.149242481930129,13.504872661326742,13.504872661326742,375789847
2000-01-06,15.488637924194336,15.822774781685533,15.20712318024304,15.20712318024304,219621124
2000-01-07,16.55156135559082,16.72783893041918,15.417604440746222,15.522844469253538,278281260
2000-01-10,16.23320960998535,16.76993158459453,16.06482698951297,16.701526628182958,187897934
2000-01-11,15.18081283569336,16.362127912813282,14.93613033831946,16.204268599808884,175675797
2000-01-12,15.875395774841309,16.049040756422404,14.846678955440755,15.207124799774672,169586471
2000-01-13,16.409488677978516,16.648910284640117,16.001685826432553,16.10166350827924,239139851
2000-01-14,16.643648147583008,16.925164366348994,16.28583342954351,16.28583342954351,188507616
2000-01-17,16.246366500854492,16.990935972645786,16.156912130085008,16.74625485224694,150255809
2000-01-18,16.533143997192383,16.78308888120552,16.077982821086117,16.259521337372934,141210936
2000-01-19,16.817283630371094,17.096168514612927,16.638376372660147,16.98829736274713,160790093
2000-01-20,16.462106704711914,17.096175176336146,16.341081035671134,16.838338186975967,216069957
2000-01-21,17.172475814819336,17.280347022240772,16.417381579498237,16.45421523894663,239994540
2000-01-24,17.161949157714844,17.46188213311329,16.943577014660576,17.12774527588029,184344232
2000-01-25,16.835708618164062,17.117224814090264,16.746255648683157,17.10406893214973,136584272
2000-01-26,16.835708618164062,16.835708618164062,16.835708618164062,16.835708618164062,0
2000-01-27,17.625001907348633,17.722346973878768,16.98040884559039,17.311913085771526,210269961
2000-01-28,17.80390739440918,17.99070821285848,17.448723986782753,17.674989628301656,164331247
2000-01-31,17.26719093322754,17.6802575227019,17.182998909471518,17.598696675381127,142723553
2000-02-01,17.577648162841797,17.75655550539562,17.25929831203951,17.40663294382329,149956451
2000-02-02,17.898622512817383,18.253807322496716,17.81443192182724,18.043327331165074,139355731
2000-02-03,17.977558135986328,18.07490604281091,17.701304285354734,17.995976371201884,94831223
2000-02-04,18.109106063842773,18.277488684464423,17.980188273660566,18.10121394108056,99528064
2000-02-07,18.080162048339844,18.38798852680269,17.788122624318113,17.948613100128703,114747088
2000-02-08,18.01702308654785,18.253812084410757,17.94598554386325,18.180143365455297,90057597
2000-02-09,18.437978744506836,18.661611824277152,18.143306728179265,18.364310037653617,160165902
2000-02-10,18.719497680664062,19.143087569427177,18.14857315618715,18.35379086226619,151143675
2000-02-11,19.11677360534668,19.6798058998927,18.945759819561797,19.15360866287119,114214724
2000-02-14,18.527433395385742,18.990488057990646,18.416931027737533,18.890510394662638,71806185
2000-02-15,18.11962890625,18.64845729868679,17.99860325126678,18.522169292041,113776526
2000-02-16,18.319583892822266,18.61688569621549,18.053854795730647,18.416930376628656,110304203
2000-02-17,18.656352996826172,18.77474748975317,18.285382461220653,18.29590576022752,107425289
2000-02-18,18.38799285888672,18.83526191815476,18.311694366616305,18.78001002567908,70451511
2000-02-21,18.18803596496582,18.522171440063808,17.977555929480058,18.33274081366943,41234633
2000-02-22,17.59343147277832,18.259071214616444,17.496084988156934,18.206451911063535,100723088
2000-02-23,17.354013442993164,18.138049173328223,17.222464465265254,18.138049173328223,67665446
2000-02-24,17.7197208404541,17.927568300063847,17.327702290495054,17.517134327721283,79319185
2000-02-25,17.29086685180664,18.043329759620757,17.159317893676047,17.96440010363386,54786600
2000-02-28,17.527652740478516,17.746024844047785,16.312135408498893,17.09353970881632,70386208
2000-02-29,16.35686492919922,18.04069941027334,16.125338320545723,17.78023127276683,139625441
2000-03-01,16.669958114624023,17.35664746086392,15.733326653661914,16.57524277893191,150769883
2000-03-02,15.35183048248291,16.943579746748522,15.338674600601088,16.777826879381053,175562684
2000-03-03,14.125785827636719,15.054524883226417,14.125785827636719,15.054524883226417,64935300
2000-03-06,13.362799644470215,14.936132003557054,12.99709285115711,14.125787346085863,146075956
2000-03-07,12.749778747558594,13.628529743123353,12.628753077178848,13.523289724196873,133888438
2000-03-08,12.257782936096191,13.18125963399027,12.102554799396032,12.991829021027328,101621246
2000-03-09,12.170960426330566,12.75504075882593,11.794728949964355,12.413011760617705,77665531
2000-03-10,11.410602569580078,12.355127852588748,11.292208100098355,12.313031853811799,92389443
2000-03-13,10.692342758178711,12.076243516086512,10.539745809171844,11.571093613927086,150763063
2000-03-14,11.534262657165527,11.55004830979225,10.373995403185939,10.813370933630166,141532996
2000-03-15,12.45773983001709,12.45773983001709,11.365878274671758,11.786836963546378,79982280
2000-03-16,12.35776138305664,13.039188209102202,12.107816518382704,12.602442489952253,147946692
2000-03-17,12.35776138305664,12.35776138305664,12.35776138305664,12.35776138305664,0
2000-03-20,12.35776138305664,12.35776138305664,12.35776138305664,12.35776138305664,0
2000-03-21,12.518250465393066,12.776087423701911,11.976266196117695,12.565607413525727,95762643
2000-03-22,12.807662010192871,13.07602374067049,12.69189867765076,12.891854035875497,69064318
2000-03-23,12.678741455078125,12.933947247812497,12.552453443902422,12.90500571817289,60024739
2000-03-24,12.660323143005371,12.783978558197386,12.505095025954255,12.586654442362487,36941526
2000-03-27,13.673255920410156,13.673255920410156,12.78661286715347,12.78661286715347,58001578
2000-03-28,14.767751693725586,14.767751693725586,13.844273340164857,13.844273340164857,98405624
2000-03-29,14.275754928588867,15.254482241834486,14.154729251206566,14.986121934973145,143934962
2000-03-30,15.417603492736816,15.417603492736816,13.591696489508163,14.154728850473445,240432206
2000-03-31,16.65153694152832,16.65153694152832,14.73880827240484,15.62808113090233,275945423
2000-04-03,17.29086685180664,17.55922852548771,16.73835925989836,17.240878725601533,299036394
2000-04-04,15.909594535827637,17.15405346011534,15.909594535827637,17.15405346011534,189486468
2000-04-05,15.904340744018555,16.41738367644489,14.641464427887488,15.964852188310605,352720260
2000-04-06,17.56505584716797,17.58121227696913,16.29405939353246,16.31829475751253,227418526
2000-04-07,18.970693588256836,18.970693588256836,17.76163115789833,17.76163115789833,163657523
2000-04-10,19.63311767578125,20.46518897521055,19.361145573440158,19.921246209085126,309647520
2000-04-11,19.051477432250977,19.334220028950494,18.661022890623162,19.280363337207916,136676715
2000-04-12,18.20055389404297,19.388073864176366,18.00936682415431,19.22650667787868,241770257
2000-04-13,16.746450424194336,17.831643053416244,16.746450424194336,17.831643053416244,3153974
2000-04-14,16.746450424194336,16.746450424194336,16.746450424194336,16.746450424194336,0
2000-04-17,16.070556640625,16.19981094490293,15.408130129396278,15.408130129396278,223113571
2000-04-18,16.1594181060791,16.63604062488326,15.83358938870138,16.000542494587943,122899571
2000-04-19,16.956485748291016,17.451959221683303,16.323681892393672,16.571418629089816,228183965
2000-04-20,18.189786911010742,18.313655302755485,16.654896908015235,16.85685592965188,271517327
2000-04-21,18.189786911010742,18.189786911010742,18.189786911010742,18.189786911010742,0
2000-04-24,18.14669418334961,19.420383389981353,17.395406664061433,18.63408860066042,246733265
2000-04-25,17.8828067779541,18.28403179462005,16.78414925583874,17.35771338431425,221403241
2000-04-26,19.27766990661621,19.315368724004493,18.310958352630756,18.310958352630756,238053151
2000-04-27,18.615243911743164,19.711208383926216,18.219403439224624,19.43115878406041,413796521
2000-04-28,18.582931518554688,18.951843656278818,18.32711583951424,18.714877387018984,188028343
2000-05-01,18.582931518554688,18.582931518554688,18.582931518554688,18.582931518554688,0
2000-05-02,17.72662353515625,19.099946113455673,17.516587047506174,18.74180588611834,230017702
2000-05-03,17.664691925048828,17.979747396096364,16.652202487224226,17.610835231571524,192704191
2000-05-04,18.16015625,18.46982707021055,17.826251510493393,17.826251510493393,158631859
2000-05-05,18.060531616210938,18.39443794839948,17.67007704863603,18.230177760926985,156073814
2000-05-08,17.44926643371582,18.149391876487126,17.357712364861786,17.826257499379377,82504670
2000-05-09,17.68353843688965,17.87203395604157,17.147673199845517,17.314626332849887,85940035
2000-05-10,17.516586303710938,18.036293701891175,17.411567345066846,17.772400535438447,93165917
2000-05-11,17.058813095092773,17.451959147382478,16.9107093616451,17.451959147382478,90033846
2000-05-12,17.013031005859375,17.368478149270558,16.87300624282863,17.21229695945865,57913070
2000-05-15,17.206918716430664,17.486968368009485,16.506793148926572,16.8056936518481,81188494
2000-05-16,17.09381866455078,17.33616943987069,16.964564342290803,17.233843461054057,43882418
2000-05-17,17.17190933227539,17.68623220618047,17.031884535330548,17.28231280748347,109270328
2000-05-18,16.70067024230957,17.220377603258335,16.539103067833754,17.126130564332993,75382294
2000-05-19,16.99688148498535,17.182682626295147,16.5471856986173,16.5875760627028,111574963
2000-05-22,16.827232360839844,17.066890155636155,16.64142981385134,16.85685224363929,43662227
2000-05-23,16.951101303100586,17.018420005515022,16.614502036801337,16.81915399942384,58389850
2000-05-24,16.843393325805664,17.12075145114855,16.695289556266673,16.8918640688714,56605367
2000-05-25,16.846084594726562,17.11536375603935,16.754529075686293,16.819156247028197,36653287
2000-05-26,17.042652130126953,17.12612868625953,16.749139133342673,16.953791057043865,49082689
2000-05-29,18.281333923339844,18.71218014899467,17.126128478801395,17.15305681745372,165326988
2000-05-30,18.515613555908203,18.62601704925689,18.154780310701263,18.35135336665369,79692753
2000-05-31,18.52099609375,19.215735546500873,18.42405463444024,18.90337165901135,118366163
2000-06-01,18.267871856689453,18.62870500459616,18.10361171172841,18.424053067876056,75363108
2000-06-02,18.173629760742188,18.63409602421468,17.993211699204096,18.472528813272966,81875438
2000-06-05,18.267871856689453,18.94914779930039,18.1170751627959,18.187088273171337,151857297
2000-06-06,18.246335983276367,18.46445288745824,18.10092519334082,18.20325119821716,54887782
2000-06-07,18.20055389404297,18.547923632294346,18.108999826467432,18.305572852847817,52545769
2000-06-08,18.35673713684082,18.58023851411707,18.216712333571497,18.30557342568189,64426688
2000-06-09,18.37558364868164,18.994925410235243,18.259794230087234,18.413282462244627,172161391
