Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2000-01-03,13.244406700134277,13.244406700134277,12.497204642116653,12.497204642116653,62409578
2000-01-04,14.304693222045898,14.304693222045897,13.223355793270285,13.596956077223114,132872110
2000-01-05,14.865092277526855,15.149239566218524,13.504870062100148,13.504870062100148,375789847
2000-01-06,15.488641738891602,15.822778678677377,15.207126925606026,15.207126925606026,219621124
2000-01-07,16.551563262939453,16.727840858081475,15.417606217421314,15.522846258056152,278281260
2000-01-10,16.233213424682617,16.76993552541792,16.064830764641428,16.701530552931633,187897934
2000-01-11,15.180811882019043,16.362126884927534,14.93612940001635,16.20426758184002,175675797
2000-01-12,15.875396728515625,16.049041720528002,14.846679847317505,15.207125713304297,169586471
2000-01-13,16.409482955932617,16.64890447910707,16.001680246588933,16.10165789357305,239139851
2000-01-14,16.643644332885742,16.925160487128664,16.285829696856794,16.285829696856794,188507616
2000-01-17,16.24636459350586,16.990933977883543,16.15691023323846,16.74625288621064,150255809
2000-01-18,16.53314781188965,16.783092753572642,16.077986530763905,16.25952508893716,141210936
2000-01-19,16.817289352416992,17.09617433154883,16.638382033833224,16.988303142980094,160790093
2000-01-20,16.462106704711914,17.096175176336146,16.341081035671134,16.838338186975967,216069957
2000-01-21,17.172468185424805,17.280339344921178,16.417374285577278,16.454207928661205,239994540
2000-01-24,17.161954879760742,17.461887955161245,16.943582663897995,17.12775098652211,184344232
2000-01-25,16.835704803466797,17.117220935606014,16.746251854254474,17.104065056646387,136584272
2000-01-26,16.835704803466797,16.835704803466797,16.835704803466797,16.835704803466797,0
2000-01-27,17.6250057220459,17.72235080964508,16.980412520774056,17.311916832704878,210269961
2000-01-28,17.803905487060547,17.990706285497705,17.44872211748524,17.674987734764102,164331247
2000-01-31,17.267192840576172,17.680259475678223,17.18300080752023,17.59869861934817,142723553
2000-02-01,17.577648162841797,17.75655550539562,17.25929831203951,17.40663294382329,149956451
2000-02-02,17.898622512817383,18.253807322496716,17.81443192182724,18.043327331165074,139355731
2000-02-03,17.977554321289062,18.07490220745718,17.701300529276377,17.99597255259641,94831223
2000-02-04,18.10910415649414,18.277486759380825,17.98018637989025,18.101212034563165,99528064
2000-02-07,18.08016586303711,18.38799240644765,17.788126377398566,17.948616887070724,114747088
2000-02-08,18.01702117919922,18.253810151994767,17.945983644034918,18.18014144083815,90057597
2000-02-09,18.437984466552734,18.661617615725383,18.143312358776594,18.364315736837156,160165902
2000-02-10,18.719493865966797,19.1430836684099,18.148569457834043,18.3537871220934,151143675
2000-02-11,19.116777420043945,19.679809826941444,18.945763600133752,19.153612484918785,114214724
2000-02-14,18.527435302734375,18.99049001300949,18.41693292371025,18.890512339389055,71806185
2000-02-15,18.119626998901367,18.648455335671446,17.99860135665782,18.522167342319264,113776526
2000-02-16,18.319581985473633,18.616883757913197,18.053852916048474,18.416928459144767,110304203
2000-02-17,18.656356811523438,18.77475132865877,18.285386200064924,18.29590950122351,107425289
2000-02-18,18.387990951538086,18.83525996441183,18.311692467181956,18.78000807766731,70451511
2000-02-21,18.188037872314453,18.522173382452664,17.977557814756004,18.332742736193016,41234633
2000-02-22,17.593429565429688,18.259069235104114,17.49608309136188,18.206449937255798,100723088
2000-02-23,17.354013442993164,18.138049173328223,17.222464465265254,18.138049173328223,67665446
2000-02-24,17.71971893310547,17.927566370342536,17.32770042534325,17.517132442179037,79319185
2000-02-25,17.290868759155273,18.043331749973273,17.159319786513567,17.964402085279676,54786600
2000-02-28,17.52765464782715,17.74602677515954,16.31213718357566,17.093541568925033,70386208
2000-02-29,16.35686683654785,18.0407015139713,16.125340200896396,17.780233346092004,139625441
2000-03-01,16.669954299926758,17.35664348902697,15.733323053300246,16.57523898590898,150769883
2000-03-02,15.351829528808594,16.943578694192812,15.33867364774403,16.77782583712211,175562684
2000-03-03,14.125788688659668,15.054527932355272,14.125788688659668,15.054527932355272,64935300
2000-03-06,13.362799644470215,14.936132003557054,12.99709285115711,14.125787346085863,146075956
2000-03-07,12.749777793884277,13.628528723719093,12.628752132557164,13.52328871266449,133888438
2000-03-08,12.257784843444824,13.181261685034713,12.102556682590691,12.991831042595786,101621246
2000-03-09,12.1709623336792,12.755042757707587,11.794730798352594,12.413013705898946,77665531
2000-03-10,11.410606384277344,12.35513198305181,11.292211875214972,12.313035970201678,92389443
2000-03-13,10.692342758178711,12.076243516086512,10.539745809171844,11.571093613927086,150763063
2000-03-14,11.534260749816895,11.550046399833244,10.37399368770342,10.813369145490874,141532996
2000-03-15,12.457737922668457,12.457737922668457,11.365876534493147,11.786835158916672,79982280
2000-03-16,12.357758522033691,13.039185190317848,12.10781371522606,12.602439572281643,147946692
2000-03-17,12.357758522033691,12.357758522033691,12.357758522033691,12.357758522033691,0
2000-03-20,12.357758522033691,12.357758522033691,12.357758522033691,12.357758522033691,0
2000-03-21,12.518257141113281,12.776094236921162,11.976272582809075,12.56561411450041,95762643
2000-03-22,12.807660102844238,13.076021793356766,12.69189678754189,12.89185211598878,69064318
2000-03-23,12.678740501403809,12.933946274942016,12.552452499727284,12.905004747479342,60024739
2000-03-24,12.660324096679688,12.783979521186394,12.505095967935578,12.5866553904875,36941526
2000-03-27,13.673256874084473,13.673256874084473,12.786613758986721,12.786613758986721,58001578
2000-03-28,14.767751693725586,14.767751693725586,13.844273340164857,13.844273340164857,98405624
2000-03-29,14.27575397491455,15.254481222777489,14.15472830561722,14.986120933843628,143934962
2000-03-30,15.417604446411133,15.417604446411133,13.591697330238816,14.154729726031139,240432206
2000-03-31,16.651538848876953,16.651538848876953,14.73880996066016,15.62808292101932,275945423
2000-04-03,17.290868759155273,17.559230462439217,16.7383611063001,17.240880627435995,299036394
2000-04-04,15.90959358215332,17.154052431843994,15.90959358215332,17.154052431843994,189486468
2000-04-05,15.904335021972656,16.41737776981698,14.641459160197817,15.964846444493968,352720260
2000-04-06,17.5650634765625,17.58121991338122,16.294066470868778,16.318301845375494,227418526
2000-04-07,18.970693588256836,18.970693588256836,17.76163115789833,17.76163115789833,163657523
2000-04-10,19.63311767578125,20.46518897521055,19.361145573440158,19.921246209085126,309647520
2000-04-11,19.05147361755371,19.334216157639386,18.66101915410702,19.28035947668059,136676715
2000-04-12,18.2005558013916,19.388075895972563,18.009368711467268,19.22650869274325,241770257
2000-04-13,16.746448516845703,17.83164102246884,16.746448516845703,17.83164102246884,3153974
2000-04-14,16.746448516845703,16.746448516845703,16.746448516845703,16.746448516845703,0
2000-04-17,16.0705623626709,16.199816712970822,15.408135615580099,15.408135615580099,223113571
2000-04-18,16.159423828125,16.636046515701075,15.833594995371412,16.000548160376027,122899571
2000-04-19,16.956485748291016,17.451959221683303,16.323681892393672,16.571418629089816,228183965
2000-04-20,18.189783096313477,18.313651462080983,16.65489341520963,16.856852394492144,271517327
2000-04-21,18.189783096313477,18.189783096313477,18.189783096313477,18.189783096313477,0
2000-04-24,18.146697998046875,19.420387472426487,17.39541032082721,18.63409251781503,246733265
2000-04-25,17.8828067779541,18.28403179462005,16.78414925583874,17.35771338431425,221403241
2000-04-26,19.277671813964844,19.315370635083077,18.310960164332144,18.310960164332144,238053151
2000-04-27,18.61524772644043,19.711212423212142,18.219407172804953,19.431162765957648,413796521
2000-04-28,18.582929611206055,18.951841711065114,18.32711395842248,18.714875466127452,188028343
2000-05-01,18.582929611206055,18.582929611206055,18.582929611206055,18.582929611206055,0
2000-05-02,17.726625442504883,19.099948168571018,17.516588932255306,18.741807902698525,230017702
2000-05-03,17.664690017700195,17.979745454729557,16.65220068919934,17.610833330038076,192704191
2000-05-04,18.160160064697266,18.469830949956837,17.826255255051088,17.826255255051088,158631859
2000-05-05,18.060527801513672,18.394434063175414,17.670073316409535,18.23017391039751,156073814
2000-05-08,17.449262619018555,18.149387908730898,17.35770857017975,17.826253602265652,82504670
2000-05-09,17.68354034423828,17.872035883721356,17.14767504939566,17.314628200407615,85940035
2000-05-10,17.51658821105957,18.036295665829783,17.411569240980157,17.772402470642216,93165917
2000-05-11,17.058813095092773,17.451959147382478,16.9107093616451,17.451959147382478,90033846
2000-05-12,17.013032913208008,17.36848009646874,16.87300813447894,17.212298889147196,57913070
2000-05-15,17.2069149017334,17.486964491226463,16.50678948944403,16.805689926100644,81188494
2000-05-16,17.093826293945312,17.336177177432372,16.96457191399593,17.23385115294512,43882418
2000-05-17,17.171911239624023,17.68623417065688,17.0318864271261,17.282314727095034,109270328
2000-05-18,16.70067024230957,17.220377603258335,16.539103067833754,17.126130564332993,75382294
2000-05-19,16.99687957763672,17.182680698096362,16.547183841732434,16.587574201285427,111574963
2000-05-22,16.827234268188477,17.06689209014974,16.641431700139453,16.8568541543453,43662227
2000-05-23,16.95110321044922,17.018421920438396,16.61450390627561,16.81915589192568,58389850
2000-05-24,16.8433895111084,17.120747573635125,16.695285775111998,16.891860243196465,56605367
2000-05-25,16.846084594726562,17.11536375603935,16.754529075686293,16.819156247028197,36653287
2000-05-26,17.04265785217285,17.126134436332563,16.749144756842007,16.95379674925479,49082689
2000-05-29,18.28133773803711,18.712184053595,17.12613205244628,17.153060396717642,165326988
2000-05-30,18.515607833862305,18.626011293092013,18.154774700166893,18.35134769537059,79692753
2000-05-31,18.52099609375,19.215735546500873,18.42405463444024,18.90337165901135,118366163
2000-06-01,18.267879486083984,18.628712784689053,18.103619272521325,18.424060762498108,75363108
2000-06-02,18.173627853393555,18.63409406853945,17.9932098107906,18.472526874554447,81875438
2000-06-05,18.267879486083984,18.949155713223025,18.117082729211692,18.18709586882741,151857297
2000-06-06,18.24633026123047,18.46444709701094,18.100919516895704,18.20324548968264,54887782
2000-06-07,18.2005558013916,18.547925576046,18.109001724221546,18.305574771202036,52545769
2000-06-08,18.356740951538086,18.58024237525996,18.216716119170332,18.30557722974687,64426688
2000-06-09,18.37558364868164,18.994925410235243,18.259794230087234,18.413282462244627,172161391
