Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2000-01-03,13.244405746459961,13.244405746459963,12.497203742245231,12.497203742245231,62409578
2000-01-04,14.30469799041748,14.304697990417479,13.223360201185434,13.596960609675362,132872110
2000-01-05,14.865091323852539,15.149238594314655,13.504869195691283,13.504869195691283,375789847
2000-01-06,15.48863697052002,15.82277380743757,15.20712224390229,15.20712224390229,219621124
2000-01-07,16.55156135559082,16.72783893041918,15.417604440746222,15.522844469253538,278281260
2000-01-10,16.23320960998535,16.76993158459453,16.06482698951297,16.701526628182958,187897934
2000-01-11,15.18081283569336,16.362127912813282,14.93613033831946,16.204268599808884,175675797
2000-01-12,15.875394821166992,16.0490397923168,14.846678063564003,15.207123886245046,169586471
2000-01-13,16.409486770629883,16.648908349462435,16.00168396648468,16.10166163671051,239139851
2000-01-14,16.64364242553711,16.9251585475185,16.28582783051344,16.28582783051344,188507616
2000-01-17,16.246368408203125,16.99093796740803,16.156914026931556,16.74625681828324,150255809
2000-01-18,16.533140182495117,16.783085008838395,16.07797911140832,16.259517585808705,141210936
2000-01-19,16.81728744506836,17.096172392570196,16.638380146775532,16.988301216235772,160790093
2000-01-20,16.46210479736328,17.096173195522454,16.341079142344896,16.838336236036035,216069957
2000-01-21,17.172470092773438,17.280341264251078,16.417376109057518,16.45420975623256,239994540
2000-01-24,17.16195297241211,17.461886014478594,16.943580780818856,17.127749082974837,184344232
2000-01-25,16.83570671081543,17.117222874848135,16.746253751468814,17.104066994398057,136584272
2000-01-26,16.83570671081543,16.83570671081543,16.83570671081543,16.83570671081543,0
2000-01-27,17.625003814697266,17.722348891761925,16.980410683182225,17.3119149592382,210269961
2000-01-28,17.803911209106445,17.990712067580024,17.448727725377783,17.67499341537677,164331247
2000-01-31,17.267192840576172,17.680259475678223,17.18300080752023,17.59869861934817,142723553
2000-02-01,17.5776424407959,17.756549725110073,17.25929269362593,17.406627277447917,149956451
2000-02-02,17.89862823486328,18.253813158092346,17.81443761695808,18.04333309947194,139355731
2000-02-03,17.977556228637695,18.074904125134044,17.701302407315556,17.99597446189915,94831223
2000-02-04,18.109102249145508,18.27748483429723,17.98018448611993,18.101210128045775,99528064
2000-02-07,18.080162048339844,18.38798852680269,17.788122624318113,17.948613100128703,114747088
2000-02-08,18.017024993896484,18.253814016826748,17.94598744369159,18.180145290072446,90057597
2000-02-09,18.4379825592041,18.66161568524264,18.14331048191082,18.36431383710931,160165902
2000-02-10,18.71949577331543,19.143085618918537,18.148571307010595,18.353788992179798,151143675
2000-02-11,19.116775512695312,19.67980786341707,18.945761709847773,19.153610573894984,114214724
2000-02-14,18.527433395385742,18.990488057990646,18.416931027737533,18.890510394662638,71806185
2000-02-15,18.119632720947266,18.64846122471747,17.998607040484703,18.522173191484463,113776526
2000-02-16,18.3195858001709,18.616887634517784,18.05385667541282,18.416932294112545,110304203
2000-02-17,18.656352996826172,18.77474748975317,18.285382461220653,18.29590576022752,107425289
2000-02-18,18.387990951538086,18.83525996441183,18.311692467181956,18.78000807766731,70451511
2000-02-21,18.188034057617188,18.522169497674952,17.977554044204112,18.332738891145844,41234633
2000-02-22,17.593425750732422,18.259065276079454,17.49607929777177,18.206445989640322,100723088
2000-02-23,17.3540096282959,18.138045186287023,17.222460679484616,18.138045186287023,67665446
2000-02-24,17.71971893310547,17.927566370342536,17.32770042534325,17.517132442179037,79319185
2000-02-25,17.29086685180664,18.043329759620757,17.159317893676047,17.96440010363386,54786600
2000-02-28,17.527650833129883,17.74602291293603,16.312133633422125,17.093537848707605,70386208
2000-02-29,16.35686492919922,18.04069941027334,16.125338320545723,17.78023127276683,139625441
2000-03-01,16.669958114624023,17.35664746086392,15.733326653661914,16.57524277893191,150769883
2000-03-02,15.351822853088379,16.94357132630284,15.33866697774463,16.77781854130952,175562684
2000-03-03,14.125784873962402,15.05452386685013,14.125784873962402,15.05452386685013,64935300
2000-03-06,13.362798690795898,14.936130937597385,12.9970919235825,14.12578633795875,146075956
2000-03-07,12.749777793884277,13.628528723719093,12.628752132557164,13.52328871266449,133888438
2000-03-08,12.257781982421875,13.18125860846805,12.102553857798702,12.9918280102431,101621246
2000-03-09,12.170960426330566,12.75504075882593,11.794728949964355,12.413011760617705,77665531
2000-03-10,11.410605430603027,12.355130950436045,11.292210931435818,12.313034941104208,92389443
2000-03-13,10.69234561920166,12.07624674740921,10.53974862936339,11.571096710083385,150763063
2000-03-14,11.534261703491211,11.550047354812747,10.37399454544468,10.813370039560521,141532996
2000-03-15,12.45773696899414,12.45773696899414,11.365875664403843,11.786834256601821,79982280
2000-03-16,12.357763290405273,13.039190221625105,12.1078183871538,12.602444435065994,147946692
2000-03-17,12.357763290405273,12.357763290405275,12.357763290405275,12.357763290405275,0
2000-03-20,12.357763290405273,12.357763290405275,12.357763290405275,12.357763290405275,0
2000-03-21,12.518251419067383,12.776088397018945,11.976267108502178,12.565608370807825,95762643
2000-03-22,12.807658195495605,13.076019846043042,12.691894897433018,12.891850196102062,69064318
2000-03-23,12.67874526977539,12.933951139294422,12.552457220602973,12.905009600947075,60024739
2000-03-24,12.660326957702637,12.783982410153413,12.505098793879547,12.586658234862545,36941526
2000-03-27,13.673255920410156,13.673255920410156,12.78661286715347,12.78661286715347,58001578
2000-03-28,14.767746925354004,14.767746925354004,13.844268869975965,13.844268869975965,98405624
2000-03-29,14.275755882263184,15.254483260891481,14.15473019679591,14.986122936102657,143934962
2000-03-30,15.417604446411133,15.417604446411133,13.591697330238816,14.154729726031139,240432206
2000-03-31,16.65153694152832,16.65153694152832,14.73880827240484,15.62808113090233,275945423
2000-04-03,17.29086685180664,17.55922852548771,16.73835925989836,17.240878725601533,299036394
2000-04-04,15.909600257873535,17.154059629743422,15.909600257873535,17.154059629743422,189486468
2000-04-05,15.904335021972656,16.41737776981698,14.641459160197817,15.964846444493968,352720260
2000-04-06,17.565059661865234,17.581216095175172,16.29406293220062,16.318298301444013,227418526
2000-04-07,18.97068977355957,18.97068977355957,17.761627586323808,17.761627586323808,163657523
2000-04-10,19.63311767578125,20.46518897521055,19.361145573440158,19.921246209085126,309647520
2000-04-11,19.051477432250977,19.334220028950494,18.661022890623162,19.280363337207916,136676715
2000-04-12,18.20055389404297,19.388073864176366,18.00936682415431,19.22650667787868,241770257
2000-04-13,16.74644660949707,17.831638991521437,16.74644660949707,17.831638991521437,3153974
2000-04-14,16.74644660949707,16.74644660949707,16.74644660949707,16.74644660949707,0
2000-04-17,16.070558547973633,16.199812867592225,15.408131958124217,15.408131958124217,223113571
2000-04-18,16.159420013427734,16.6360425884892,15.833591257591394,16.00054438318397,122899571
2000-04-19,16.956485748291016,17.451959221683303,16.323681892393672,16.571418629089816,228183965
2000-04-20,18.189783096313477,18.313651462080983,16.65489341520963,16.856852394492144,271517327
2000-04-21,18.189783096313477,18.189783096313477,18.189783096313477,18.189783096313477,0
2000-04-24,18.146699905395508,19.42038951364906,17.3954121492101,18.63409447639234,246733265
2000-04-25,17.882810592651367,18.28403569490522,16.78415283617426,17.357717087000445,221403241
2000-04-26,19.277671813964844,19.315370635083077,18.310960164332144,18.310960164332144,238053151
2000-04-27,18.615243911743164,19.711208383926216,18.219403439224624,19.43115878406041,413796521
2000-04-28,18.582931518554688,18.951843656278818,18.32711583951424,18.714877387018984,188028343
2000-05-01,18.582931518554688,18.582931518554688,18.582931518554688,18.582931518554688,0
2000-05-02,17.726627349853516,19.099950223686367,17.51659081700444,18.741809919278715,230017702
2000-05-03,17.664691925048828,17.979747396096364,16.652202487224226,17.610835231571524,192704191
2000-05-04,18.16016387939453,18.469834829703128,17.826258999608786,17.826258999608786,158631859
2000-05-05,18.060527801513672,18.394434063175414,17.670073316409535,18.23017391039751,156073814
2000-05-08,17.449264526367188,18.149389892609012,17.357710467520768,17.826255550822513,82504670
2000-05-09,17.68353843688965,17.87203395604157,17.147673199845517,17.314626332849887,85940035
2000-05-10,17.516586303710938,18.036293701891175,17.411567345066846,17.772400535438447,93165917
2000-05-11,17.058813095092773,17.451959147382478,16.9107093616451,17.451959147382478,90033846
2000-05-12,17.013038635253906,17.368485938063287,16.873013809429874,17.212304678212835,57913070
2000-05-15,17.20691680908203,17.486966429617976,16.506791319185304,16.80569178897437,81188494
2000-05-16,17.09381866455078,17.33616943987069,16.964564342290803,17.233843461054057,43882418
2000-05-17,17.171905517578125,17.68622827722765,17.031880751739443,17.282308968260345,109270328
2000-05-18,16.700672149658203,17.22037956996166,16.53910495673014,17.126132520272563,75382294
2000-05-19,16.996875762939453,17.182676841698793,16.547180127962697,16.587570478450676,111574963
2000-05-22,16.82723617553711,17.066894024663327,16.64143358642757,16.856856065051318,43662227
2000-05-23,16.95109748840332,17.01841617566827,16.614498297852798,16.819150214420162,58389850
2000-05-24,16.843387603759766,17.12074563487841,16.69528388453466,16.891858330358996,56605367
2000-05-25,16.846084594726562,17.11536375603935,16.754529075686293,16.819156247028197,36653287
2000-05-26,17.04265594482422,17.12613251964155,16.749142882342227,16.953794851851146,49082689
2000-05-29,18.281335830688477,18.712182101294836,17.126130265623836,17.15305860708568,165326988
2000-05-30,18.515605926513672,18.62600937437039,18.154772829988772,18.35134580494289,79692753
2000-05-31,18.520998001098633,19.21573752539589,18.42405653180554,18.90337360573818,118366163
2000-06-01,18.267879486083984,18.628712784689053,18.103619272521325,18.424060762498108,75363108
2000-06-02,18.173625946044922,18.634092112864224,17.993207922377103,18.472524935835928,81875438
2000-06-05,18.267879486083984,18.949155713223025,18.117082729211692,18.18709586882741,151857297
2000-06-06,18.2463321685791,18.46444902716004,18.100921409044076,18.20324739252748,54887782
2000-06-07,18.20055389404297,18.547923632294346,18.108999826467432,18.305572852847817,52545769
2000-06-08,18.35673713684082,18.58023851411707,18.216712333571497,18.30557342568189,64426688
2000-06-09,18.375587463378906,18.994929353505366,18.25979802074708,18.413286284768017,172161391
